Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
2504_1_B1,,D,Terwilleger TOWNE,BETWEEN 1536 & 1537 THOROGOOD CLOSE,53.44572733,-113.5660907,0.0015277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2504_1,,0.0012061404
2505_0_B1,,D,Terwilleger TOWNE,Btw. 927 Thompson Place to 1428 Thorogood Lane,53.44696747,-113.5660862,0.0056944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2505_0,,0.004495614
2505_1_B1,,D,Terwilleger TOWNE,Btw. 927 Thompson Place to 1428 Thorogood Lane,53.44696747,-113.5660862,0.0056944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2505_1,,0.004495614
2506_0_A2,,D,Rideau Park,40 AVE-106 ST,53.47749859,-113.5070716,0.2431944444,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2506_0,6,0.191995614
2506_1_A2,,D,Rideau Park,40 AVE-106 ST,53.47749859,-113.5070716,0.2431944444,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2506_1,12,0.191995614
2506_2_A2,,D,Rideau Park,40 AVE-106 ST,53.47749859,-113.5070716,0.2431944444,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2506_2,19,0.191995614
2509_0_B1,,D,Blackburne,111 Street - #41 Blakburne Drive West,53.42927262,-113.514805,0.0315277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2509_0,,0.0248903509
2509_1_B1,,D,Blackburne,111 Street - #41 Blakburne Drive West,53.42927262,-113.514805,0.0315277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2509_1,,0.0248903509
2517_0_B1,,D,Rutherford,1120 Rutherford Close,53.42392442,-113.5343163,0.1213888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2517_0,,0.0958333333
2517_1_B1,,D,Rutherford,1120 Rutherford Close,53.42392442,-113.5343163,0.1213888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2517_1,,0.0958333333
2518_0_B1,,D,Rutherford,Btw. #1272 & #1274 Rutherford Road,53.42289898,-113.5330475,0.0034722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2518_0,,0.0027412281
2518_1_B1,,D,Rutherford,Btw. #1272 & #1274 Rutherford Road,53.42289898,-113.5330475,0.0034722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2518_1,,0.0027412281
2520_0_B1,,D,MacEwan,Btw. #1254 & #1258McAllister Way,53.43094426,-113.5288545,0.0009722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2520_0,,0.0007675439
2520_1_B1,,D,MacEwan,Btw. #1254 & #1258McAllister Way,53.43094426,-113.5288545,0.0009722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2520_1,,0.0007675439
2521_0_B1,,D,MacEwan,Btw. #1663 & #1657 Melrose Place,53.43146835,-113.529666,0.0011111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2521_0,,0.000877193
2521_1_B1,,D,MacEwan,Btw. #1663 & #1657 Melrose Place,53.43146835,-113.529666,0.0011111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2521_1,,0.000877193
2522.0_0_B1,,D,ELLERSLIE,86 St SW - SWMF - 85 St SW,53.42826686,-113.4640743,0.0058333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2522.0_0,,0.0046052632
2522.0_1_B1,,D,ELLERSLIE,86 St SW - SWMF - 85 St SW,53.42826686,-113.4640743,0.0058333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2522.0_1,,0.0046052632
2523.0_0_B1,,D,SUMMERSIDE,South of Ellerslie Road & about 88 St SW,53.42391208,-113.4669234,0.0044444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2523.0_0,,0.0035087719
2523.0_1_B1,,D,SUMMERSIDE,South of Ellerslie Road & about 88 St SW,53.42391208,-113.4669234,0.0044444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2523.0_1,,0.0035087719
2524.0_0_B1,,D,SUMMERSIDE,Btwn 541 & 547 Stewart Crescent,53.42373541,-113.46779,0.0044444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2524.0_0,,0.0035087719
2524.0_1_B1,,D,SUMMERSIDE,Btwn 541 & 547 Stewart Crescent,53.42373541,-113.46779,0.0044444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2524.0_1,,0.0035087719
2527.0_0_B1,,D,FULTON PLACE,106 AVE-50 ST,53.55024676,-113.4191255,0.0613888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2527.0_0,,0.0484649123
2527.0_1_B1,,D,FULTON PLACE,106 AVE-50 ST,53.55024676,-113.4191255,0.0613888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2527.0_1,,0.0484649123
2530_0_B1,,D,MacEwan,Btw. #1654 & #1646 Melrose Place,53.43176569,-113.5302426,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2530_0,,0.0014254386
2530_1_B1,,D,MacEwan,Btw. #1654 & #1646 Melrose Place,53.43176569,-113.5302426,0.0018055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2530_1,,0.0014254386
2531_0_B1,,D,MacEwan,1650 Melrose Place,53.4319483,-113.5318355,0.03625,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2531_0,1,0.0286184211
2531_1_B1,,D,MacEwan,1650 Melrose Place,53.4319483,-113.5318355,0.03625,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2531_1,18,0.0286184211
2532_0_B1,,D,Richford,BTW #731 - 107A ST. SW & #10703 - 8 AVE. SW,53.42531941,-113.5047646,0.0027777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2532_0,,0.0021929825
2532_1_B1,,D,Richford,BTW #731 - 107A ST. SW & #10703 - 8 AVE. SW,53.42531941,-113.5047646,0.0027777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2532_1,,0.0021929825
2534_0_B1,,D,Richford,Ellerslie Road - 107 Street,53.42615753,-113.5044248,0.0258333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2534_0,,0.0203947368
2534_1_B1,,D,Richford,Ellerslie Road - 107 Street,53.42615753,-113.5044248,0.0258333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2534_1,,0.0203947368
2537_0_B1,,D,Lansdowne,47 AVE-52B AVE,53.48655979,-113.5521502,0.0444444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2537_0,6,0.0350877193
2537_1_B1,,D,Lansdowne,47 AVE-52B AVE,53.48655979,-113.5521502,0.0444444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2537_1,14,0.0350877193
254_0_B1,,D,Ogilvie Ridge,#227 OSLAND CLOSE,53.46240108,-113.5560421,0.0045833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,254_0,,0.0036184211
254_1_B1,,D,Ogilvie Ridge,#227 OSLAND CLOSE,53.46240108,-113.5560421,0.0045833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,254_1,,0.0036184211
2546.0_0_B1,,D,OTTEWELL,54-56 ST-BTWN-92C-93A AVE,53.52968843,-113.42164,0.0202777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2546.0_0,,0.0160087719
2546.0_1_B1,,D,OTTEWELL,54-56 ST-BTWN-92C-93A AVE,53.52968843,-113.42164,0.0202777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2546.0_1,,0.0160087719
2547.0_0_B1,,D,SUMMERSIDE,11 AVE SW - 66 ST,53.42369109,-113.4434532,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2547.0_0,,0.001754386
2547.0_1_B1,,D,SUMMERSIDE,11 AVE SW - 66 ST,53.42369109,-113.4434532,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2547.0_1,,0.001754386
2548.0_0_B1,,D,SUMMERSIDE,East of Sunset Blvd (70 St) - 11 to 12 Ave SW,53.42297683,-113.4434544,0.0055555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2548.0_0,,0.0043859649
2548.0_1_B1,,D,SUMMERSIDE,East of Sunset Blvd (70 St) - 11 to 12 Ave SW,53.42297683,-113.4434544,0.0055555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2548.0_1,,0.0043859649
2549.0_0_B1,,D,OTTEWELL,52-54 ST-BTWN-92B-92C AVE,53.52883935,-113.4198349,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2549.0_0,,0.0029605263
2549.0_1_B1,,D,OTTEWELL,52-54 ST-BTWN-92B-92C AVE,53.52883935,-113.4198349,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2549.0_1,,0.0029605263
255.0_0_B1,,D,BISSET,35 ST-33 AVE,53.46321738,-113.3948895,0.0009722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,255.0_0,,0.0007675439
255.0_1_B1,,D,BISSET,35 ST-33 AVE,53.46321738,-113.3948895,0.0009722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,255.0_1,,0.0007675439
2550.0_0_B1,,D,OTTEWELL,56 ST-92B AVE,53.52871346,-113.4223112,0.0030555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2550.0_0,,0.0024122807
2550.0_1_B1,,D,OTTEWELL,56 ST-92B AVE,53.52871346,-113.4223112,0.0030555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2550.0_1,,0.0024122807
2551.0_0_B1,,D,OTTEWELL,52-56 ST-BTWN-90-91 AVE,53.52415337,-113.4207201,0.0038888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2551.0_0,,0.0030701754
2551.0_1_B1,,D,OTTEWELL,52-56 ST-BTWN-90-91 AVE,53.52415337,-113.4207201,0.0038888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2551.0_1,,0.0030701754
2552.0_0_B1,,D,OTTEWELL,56 ST-90A AVE,53.52490134,-113.4215776,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2552.0_0,,0.0020833333
2552.0_1_B1,,D,OTTEWELL,56 ST-90A AVE,53.52490134,-113.4215776,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2552.0_1,,0.0020833333
2553.0_0_B1,,D,EKOTA,74 ST - 20 AVE,53.45083073,-113.4458447,0.0041666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2553.0_0,,0.0032894737
2553.0_1_B1,,D,EKOTA,74 ST - 20 AVE,53.45083073,-113.4458447,0.0041666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2553.0_1,,0.0032894737
2559_0_B1,,D,Rideau Park,111 ST: 40 AVE to WHITEMUD DRIVE,53.47994832,-113.5154949,0.1065277778,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,2559_0,2,0.0841008772
2559_1_B1,,D,Rideau Park,111 ST: 40 AVE to WHITEMUD DRIVE,53.47994832,-113.5154949,0.1065277778,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,2559_1,15,0.0841008772
256.0_0_B1,,D,BISSET,NORTH OF 28A AVE BTWN 34-37 ST,53.45953514,-113.3959923,0.0438888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,256.0_0,,0.0346491228
256.0_1_B1,,D,BISSET,NORTH OF 28A AVE BTWN 34-37 ST,53.45953514,-113.3959923,0.0438888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,256.0_1,,0.0346491228
2562.0_0_B1,,D,WEINLOS,N/S & S/S 28 AVE: 50 ST - 48 ST,53.45941169,-113.4189058,0.0458333333,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2562.0_0,,0.0361842105
2562.0_1_B1,,D,WEINLOS,N/S & S/S 28 AVE: 50 ST - 48 ST,53.45941169,-113.4189058,0.0458333333,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2562.0_1,,0.0361842105
2563_0_0_A2,,D,River Valley Mayfair,11904 Emily Murphy Park Road NW,53.5333067,-113.5356181,0.2220833333,6d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2563_0,6,0.1753289474
2563_0_1_A2,,D,River Valley Mayfair,11904 Emily Murphy Park Road NW,53.5333067,-113.5356181,0.2220833333,13d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2563_1,13,0.1753289474
2563_0_2_A2,,D,River Valley Mayfair,11904 Emily Murphy Park Road NW,53.5333067,-113.5356181,0.2220833333,20d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2563_2,19,0.1753289474
2563_1_0_A2,,D,River Valley Mayfair,11904 Emily Murphy Park Road NW,53.5333067,-113.5356181,0.2220833333,6d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2563_0,6,0.1753289474
2563_1_1_A2,,D,River Valley Mayfair,11904 Emily Murphy Park Road NW,53.5333067,-113.5356181,0.2220833333,13d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2563_1,13,0.1753289474
2563_1_2_A2,,D,River Valley Mayfair,11904 Emily Murphy Park Road NW,53.5333067,-113.5356181,0.2220833333,20d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2563_2,19,0.1753289474
2566_0_B1,,D,Blackburne,Btw. #911 & #915 BLACKET WYND,53.43110016,-113.5071706,0.0044444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2566_0,,0.0035087719
2566_1_B1,,D,Blackburne,Btw. #911 & #915 BLACKET WYND,53.43110016,-113.5071706,0.0044444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2566_1,,0.0035087719
2567_0_B1,,D,Ramsey Heights,45 Ave. to 40 Ave. East of 147 St.,53.48066572,-113.5729237,0.0597222222,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,2567_0,2,0.0471491228
2567_1_B1,,D,Ramsey Heights,45 Ave. to 40 Ave. East of 147 St.,53.48066572,-113.5729237,0.0597222222,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,2567_1,15,0.0471491228
2568_0_B1,,D,Blue Quill,26A AVE-SADDLEBACK ROAD-116 ST,53.45833655,-113.5325684,0.1413888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2568_0,,0.111622807
2568_1_B1,,D,Blue Quill,26A AVE-SADDLEBACK ROAD-116 ST,53.45833655,-113.5325684,0.1413888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2568_1,,0.111622807
2569_0_B1,,D,Skyrattler,22A AVE-111A ST,53.45344329,-113.5175838,0.0047222222,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2569_0,,0.0037280702
2569_1_B1,,D,Skyrattler,22A AVE-111A ST,53.45344329,-113.5175838,0.0047222222,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2569_1,,0.0037280702
257_0_B1,,D,Carter Crest,115 Cormack Crescent,53.46285063,-113.5696253,0.0015277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,257_0,,0.0012061404
257_1_B1,,D,Carter Crest,115 Cormack Crescent,53.46285063,-113.5696253,0.0015277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,257_1,,0.0012061404
2570_0_B1,,D,Keheewin,19 AVE: BEARSPAW DRIVE EAST - 111 ST,53.44784983,-113.508512,0.0356944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2570_0,,0.0281798246
2570_1_B1,,D,Keheewin,19 AVE: BEARSPAW DRIVE EAST - 111 ST,53.44784983,-113.508512,0.0356944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2570_1,,0.0281798246
2571_0_B1,,D,Blackburne,#189 BLACKBURNE Drive West (behind 171 to 189),53.42890291,-113.4976774,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2571_0,,0.0014254386
2571_1_B1,,D,Blackburne,#189 BLACKBURNE Drive West (behind 171 to 189),53.42890291,-113.4976774,0.0018055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2571_1,,0.0014254386
2572_0_B1,,D,Blackburne,ADJACENT/BEHIND #729 BLACKWOOD CR.,53.42905014,-113.5005662,0.0354166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2572_0,1,0.0279605263
2572_1_B1,,D,Blackburne,ADJACENT/BEHIND #729 BLACKWOOD CR.,53.42905014,-113.5005662,0.0354166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2572_1,17,0.0279605263
2575.0_0_B1,,D,TWEDDLE PLACE,BTWN-MILLBOURNE RD W-91 ST-41-42 AVE,53.47785338,-113.4616282,0.0729166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2575.0_0,,0.0575657895
2575.0_1_B1,,D,TWEDDLE PLACE,BTWN-MILLBOURNE RD W-91 ST-41-42 AVE,53.47785338,-113.4616282,0.0729166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2575.0_1,,0.0575657895
2576.0_0_B1,,D,MEYONOHK,26 AVE-78 ST,53.45717461,-113.4486804,0.0038888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2576.0_0,,0.0030701754
2576.0_1_B1,,D,MEYONOHK,26 AVE-78 ST,53.45717461,-113.4486804,0.0038888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2576.0_1,,0.0030701754
2577.0_0_B1,,D,TIPASKAN,NORTH SIDE 28 AVE BTWN 91 ST & LAKEWOO,53.45897563,-113.4631064,0.0559722222,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,2577.0_0,9,0.0441885965
2577.0_1_B1,,D,TIPASKAN,NORTH SIDE 28 AVE BTWN 91 ST & LAKEWOO,53.45897563,-113.4631064,0.0559722222,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,2577.0_1,15,0.0441885965
2579_0_B1,,D,Ramsey Heights,40 AVE-147A ST,53.47741361,-113.577458,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2579_0,,0.0020833333
2579_1_B1,,D,Ramsey Heights,40 AVE-147A ST,53.47741361,-113.577458,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2579_1,,0.0020833333
2580_0_B1,,D,Rhatigan Ridge,Btw. #435 & #433 ROONEY CRESENT,53.47629227,-113.5972993,0.0006944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2580_0,,0.0005482456
2580_1_B1,,D,Rhatigan Ridge,Btw. #435 & #433 ROONEY CRESENT,53.47629227,-113.5972993,0.0006944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2580_1,,0.0005482456
2581.0_0_B1,,D,TIPASKAN,NORTH SIDE 28 AVE & 79 ST - MILLWOODS RD,53.45876841,-113.450742,0.0416666667,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2581.0_0,,0.0328947368
2581.0_1_B1,,D,TIPASKAN,NORTH SIDE 28 AVE & 79 ST - MILLWOODS RD,53.45876841,-113.450742,0.0416666667,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2581.0_1,,0.0328947368
2582_0_B1,,D,Bulyea Heights,#624 BUTCHART WYND TO #444 BUTCHART DR,53.47371089,-113.5644043,0.0011111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2582_0,,0.000877193
2582_1_B1,,D,Bulyea Heights,#624 BUTCHART WYND TO #444 BUTCHART DR,53.47371089,-113.5644043,0.0011111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2582_1,,0.000877193
2583_0_B1,,D,Hodgson,BTWN 963 & 967 HOLLINGSWORTH BEND,53.46113518,-113.5554057,0.0015277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2583_0,,0.0012061404
2583_1_B1,,D,Hodgson,BTWN 963 & 967 HOLLINGSWORTH BEND,53.46113518,-113.5554057,0.0015277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2583_1,,0.0012061404
2584_0_B1,,D,Hodgson,BTWN 997 & 998 HOLLINGSWORTH BEND,53.46088366,-113.5588343,0.0016666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2584_0,,0.0013157895
2584_1_B1,,D,Hodgson,BTWN 997 & 998 HOLLINGSWORTH BEND,53.46088366,-113.5588343,0.0016666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2584_1,,0.0013157895
2585_0_B1,,D,Hodgson,#1857 Holman Cr. To Rabbit Hill Rd.,53.45609851,-113.5649587,0.0027777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2585_0,,0.0021929825
2585_1_B1,,D,Hodgson,#1857 Holman Cr. To Rabbit Hill Rd.,53.45609851,-113.5649587,0.0027777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2585_1,,0.0021929825
2586_0_B1,,D,Terwilleger TOWNE,Tory Gate - Tory Rd. to Rabbit Hill Rd.,53.45083258,-113.5666506,0.0065277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2586_0,,0.0051535088
2586_1_B1,,D,Terwilleger TOWNE,Tory Gate - Tory Rd. to Rabbit Hill Rd.,53.45083258,-113.5666506,0.0065277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2586_1,,0.0051535088
2587.0_0_B1,,D,ELLERSLIE INDUSTRIAL,ELLERSLIE ROAD - SUMMERSIDE GATE,53.42249618,-113.4789117,0.0322222222,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2587.0_0,,0.0254385965
2587.0_1_B1,,D,ELLERSLIE INDUSTRIAL,ELLERSLIE ROAD - SUMMERSIDE GATE,53.42249618,-113.4789117,0.0322222222,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2587.0_1,,0.0254385965
2596.0_0_B1,,D,HILLVIEW,60 ST- 34 A AVE,53.46589914,-113.4296661,0.0056944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2596.0_0,,0.004495614
2596.0_1_B1,,D,HILLVIEW,60 ST- 34 A AVE,53.46589914,-113.4296661,0.0056944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2596.0_1,,0.004495614
2597.0_0_B1,,D,HILLVIEW,65 ST- 34 A AVE,53.46598319,-113.4351038,0.0027777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2597.0_0,,0.0021929825
2597.0_1_B1,,D,HILLVIEW,65 ST- 34 A AVE,53.46598319,-113.4351038,0.0027777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2597.0_1,,0.0021929825
2598.0_0_B1,,D,LEE RIDGE,MILLBOURNE RD E-36A AVE-LEE RIDGE RD,53.46898911,-113.4427955,0.0384722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2598.0_0,,0.030372807
2598.0_1_B1,,D,LEE RIDGE,MILLBOURNE RD E-36A AVE-LEE RIDGE RD,53.46898911,-113.4427955,0.0384722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2598.0_1,,0.030372807
260_0_B1,,D,Ogilvie Ridge,#235 OCKENDEN PLACE,53.46308305,-113.5650095,0.0008333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,260_0,,0.0006578947
260_1_B1,,D,Ogilvie Ridge,#235 OCKENDEN PLACE,53.46308305,-113.5650095,0.0008333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,260_1,,0.0006578947
2601.0_0_B1,,D,RICHFIELD,ES 91 ST - 34 AVE - MILLWOODS RD SS - 87 ST,53.46998118,-113.465656,0.1981944444,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2601.0_0,,0.1564692982
2601.0_1_B1,,D,RICHFIELD,ES 91 ST - 34 AVE - MILLWOODS RD SS - 87 ST,53.46998118,-113.465656,0.1981944444,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2601.0_1,,0.1564692982
2604_0_B1,,D,RiverValley Walterdale,High Level Bridge to Pumping Station,53.52840712,-113.5161759,0.0144444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2604_0,3,0.0114035088
2604_1_B1,,D,RiverValley Walterdale,High Level Bridge to Pumping Station,53.52840712,-113.5161759,0.0144444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2604_1,12,0.0114035088
2607_0_B1,,D,Brander Gardens,WHITEMUD ROAD-15315-15625,53.49698175,-113.5859687,0.0277777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2607_0,,0.0219298246
2607_1_B1,,D,Brander Gardens,WHITEMUD ROAD-15315-15625,53.49698175,-113.5859687,0.0277777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2607_1,,0.0219298246
2608_0_A2,,D,Brookside,51 AVE-142 ST,53.48776185,-113.5636818,0.0375,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2608_0,5,0.0296052632
2608_1_A2,,D,Brookside,51 AVE-142 ST,53.48776185,-113.5636818,0.0375,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2608_1,13,0.0296052632
2608_2_A2,,D,Brookside,51 AVE-142 ST,53.48776185,-113.5636818,0.0375,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2608_2,19,0.0296052632
2610.0_0_B1,,D,BONNIE DOON,96A-97 ST-93-95 AVE,53.53179874,-113.4797255,0.0073611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2610.0_0,,0.0058114035
2610.0_1_B1,,D,BONNIE DOON,96A-97 ST-93-95 AVE,53.53179874,-113.4797255,0.0073611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2610.0_1,,0.0058114035
2611.0_0_B1,,D,SUMMERSIDE,570 SUMMERSIDE DRIVE,53.42291322,-113.4717312,0.0030555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2611.0_0,,0.0024122807
2611.0_1_B1,,D,SUMMERSIDE,570 SUMMERSIDE DRIVE,53.42291322,-113.4717312,0.0030555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2611.0_1,,0.0024122807
2622_0_B1,,D,Richford,5 Ave. - 109A to 107 St. SW,53.42754366,-113.5075108,0.0184722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2622_0,,0.0145833333
2622_1_B1,,D,Richford,5 Ave. - 109A to 107 St. SW,53.42754366,-113.5075108,0.0184722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2622_1,,0.0145833333
2626.0_0_B1,,D,CRAWFORD PLAINS,W/S & C 50 ST BTWN 11-13 AVE,53.44063989,-113.4187295,0.0141666667,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,2626.0_0,1,0.0111842105
2626.0_1_B1,,D,CRAWFORD PLAINS,W/S & C 50 ST BTWN 11-13 AVE,53.44063989,-113.4187295,0.0141666667,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,2626.0_1,14,0.0111842105
2631_0_B1,,D,Keheewin,BEARSPAW DRIVE WEST/16-19 AVE,53.44751444,-113.5124218,0.005,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2631_0,,0.0039473684
2631_1_B1,,D,Keheewin,BEARSPAW DRIVE WEST/16-19 AVE,53.44751444,-113.5124218,0.005,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2631_1,,0.0039473684
