vehicle-Id,activity,job-Id,arrTime,endTime
GBY-72-2_2_3,delivery,1825.0_0_B1,252.97972421039995,253.19288210509995
GBY-72-2_2_3,delivery,568.0_0_B1,253.39361710509996,253.57782763139997
GBY-72-2_2_3,delivery,590.0_0_B1,253.79191763139997,254.50244394719996
GBY-72-2_2_3,end,,254.50244394719996,undef
GBY-72-2_2_4,start,,undef,0
GBY-72-2_2_4,delivery,1316.0_1_B1,270.186115,270.8887465789
GBY-72-2_2_4,delivery,2546.0_1_B1,270.9175265789,271.3017371052
GBY-72-2_2_4,delivery,3506_1_B1,271.3656171052,272.1550907894
GBY-72-2_2_4,delivery,4190_1_B1,272.3229357894,277.8729357894
GBY-72-2_2_4,delivery,181.0_1_B1,278.03102078940003,278.68891552620005
GBY-72-2_2_4,end,,278.68891552620005,undef
GBY-72-2_2_5,start,,undef,0
GBY-72-2_2_5,delivery,4626_1_B1,294.150675,294.48751710529996
GBY-72-2_2_5,delivery,4376_1_A2,294.55395710529996,299.23816763159994
GBY-72-2_2_5,delivery,4179_1_A2,299.40821763159994,299.88979657899995
GBY-72-2_2_5,delivery,1906.0_1_A2,299.96763157899994,302.3439473684999
GBY-72-2_2_5,delivery,3121_1_A1,302.4146223684999,302.5988328947999
GBY-72-2_2_5,end,,302.5988328947999,undef
GBY-72-2_2_6,start,,undef,0
GBY-72-2_2_6,delivery,3108_1_B1,318.124165,318.2557439474
GBY-72-2_2_6,delivery,4259_1_B1,318.7068639474,321.2858113158
GBY-72-2_2_6,delivery,4538_1_B1,321.4225213158,325.3698897369
GBY-72-2_2_6,delivery,2164.0_1_B1,325.8833797369,326.6991692106
GBY-72-2_2_6,end,,326.6991692106,undef
GBY-72-3_2_3,start,,undef,0
GBY-72-3_2_3,delivery,1022_0_B1,246.439195,246.67603710530003
GBY-72-3_2_3,delivery,1431_0_B1,246.90471710530002,248.10208552640003
GBY-72-3_2_3,delivery,1430_0_B1,248.12993052640005,248.37729894750004
GBY-72-3_2_3,delivery,1429_0_B1,248.39930394750004,248.69140921070004
GBY-72-3_2_3,delivery,1428_0_B1,248.73100421070004,249.07047789490002
GBY-72-3_2_3,delivery,1515_0_B1,249.1620028949,249.6804239475
GBY-72-3_2_3,delivery,1518_0_B1,249.7759189475,250.0759189475
GBY-72-3_2_3,delivery,1508.0_0_B1,250.1790389475,250.705354737
GBY-72-3_2_3,delivery,2412.0_1_A2,250.721689737,250.95063710539998
GBY-72-3_2_3,delivery,883.0_0_B1,251.07881710539996,254.23671184219995
GBY-72-3_2_3,end,,254.23671184219995,undef
GBY-72-3_2_4,start,,undef,0
GBY-72-3_2_4,delivery,2846.0_1_B1,270.266315,270.7031571053
GBY-72-3_2_4,delivery,4490_1_B1,270.86039210530004,271.74986578950006
GBY-72-3_2_4,delivery,4545_1_B1,271.93986578950006,272.9714447369001
GBY-72-3_2_4,delivery,724.0_1_B1,273.05700973690006,273.29122026320005
GBY-72-3_2_4,delivery,4550_1_B1,273.48502526320004,273.70607789480005
GBY-72-3_2_4,delivery,4450_1_B1,273.70607789480005,276.52976210530005
GBY-72-3_2_4,delivery,4652_1_B1,276.60305210530004,276.75568368420005
GBY-72-3_2_4,delivery,3360_1_B1,276.78817868420003,277.96975763160003
GBY-72-3_2_4,end,,277.96975763160003,undef
GBY-72-3_2_5,start,,undef,0
GBY-72-3_2_5,delivery,4222_1_B1,294.913,296.3945789474
GBY-72-3_2_5,delivery,4451_1_B1,296.4951839474,297.5267628948
GBY-72-3_2_5,delivery,9327_1_1_B1,297.56370289480003,301.28475552640003
GBY-72-3_2_5,end,,301.28475552640003,undef
GBY-72-3_2_6,start,,undef,0
GBY-72-3_2_6,delivery,1075.0_1_B1,318.15216,319.04689684209995
GBY-72-3_2_6,delivery,4583_1_B1,319.08774184209994,323.19300499999997
GBY-72-3_2_6,delivery,3393_1_B1,323.29357999999996,323.65147473679997
GBY-72-3_2_6,delivery,386.0_1_B1,323.7311497368,324.1785181579
GBY-72-3_2_6,delivery,4456_1_B1,324.31750815789997,326.21224499999994
GBY-72-3_2_6,delivery,4288_1_B1,326.28052999999994,326.4252668420999
GBY-72-3_2_6,delivery,182.0_1_B1,326.49408684209993,326.64671842099995
GBY-72-3_2_6,end,,326.64671842099995,undef
GBY-72-4_2_3,start,,undef,0
GBY-72-4_2_3,delivery,685_0_B1,246.57225,248.4127763158
GBY-72-4_2_3,delivery,72.0_0_B1,248.8543363158,249.8053889474
GBY-72-4_2_3,delivery,3991_1_B1,249.93695394739999,251.5106381579
GBY-72-4_2_3,delivery,10076_0_B1,251.6574731579,251.9837889474
GBY-72-4_2_3,delivery,4398_1_B1,252.2610189474,254.0399663158
GBY-72-4_2_3,end,,254.0399663158,undef
GBY-72-4_2_4,start,,undef,0
GBY-72-4_2_4,delivery,2014.0_1_B1,270.03746,274.92167052630003
GBY-72-4_2_4,delivery,2769.0_1_B1,274.97344552630005,276.77870868420007
GBY-72-4_2_4,delivery,3134_1_B1,276.8043686842001,277.0964739474001
GBY-72-4_2_4,delivery,2527.0_1_B1,277.11823894740013,278.28139684210015
GBY-72-4_2_4,delivery,4651_1_B1,278.39836684210013,278.5641563158001
GBY-72-4_2_4,end,,278.5641563158001,undef
GBY-72-4_2_5,start,,undef,0
GBY-72-4_2_5,delivery,1860.0_1_B1,294.11199,294.4146215789
GBY-72-4_2_5,delivery,309.0_1_B1,294.4968465789,295.26000447359996
GBY-72-4_2_5,delivery,511.0_1_B1,295.34772447359995,299.07404026309996
GBY-72-4_2_5,delivery,3504_1_A2,299.18049526309994,301.04365315779995
GBY-72-4_2_5,delivery,2899.0_1_B1,301.23657315779997,301.49973105249995
GBY-72-4_2_5,delivery,1658.0_1_B1,301.56838605249993,302.56838605249993
GBY-72-4_2_5,end,,302.56838605249993,undef
GBY-72-4_2_6,start,,undef,0
GBY-72-4_2_6,delivery,3618_1_B1,318.291405,318.6624576316
GBY-72-4_2_6,delivery,385.0_1_B1,318.6972576316,319.0683102632
GBY-72-4_2_6,delivery,3254_1_B1,319.17720026319995,319.54562131579996
GBY-72-4_2_6,delivery,4262_1_B1,319.66749131579996,319.97538605259996
GBY-72-4_2_6,delivery,4012_1_B1,320.07412105259993,320.3372789472999
GBY-72-4_2_6,delivery,3123_1_B1,320.4570089472999,320.61490368409994
GBY-72-4_2_6,delivery,4562_1_B1,320.66562368409996,321.70509736829996
GBY-72-4_2_6,delivery,3120_1_B1,321.7191173683,321.90332789459995
GBY-72-4_2_6,delivery,2016.0_1_B1,321.9247978946,322.2932189472
GBY-72-4_2_6,delivery,4676_1_B1,322.3183789472,324.58943157880003
GBY-72-4_2_6,delivery,2379.0_1_B1,324.64096157880005,326.68569842090005
GBY-72-4_2_6,end,,326.68569842090005,undef
GBY-72-5_2_3,start,,undef,0
GBY-72-5_2_3,delivery,3517_1_B1,246.58436,247.3475178947
GBY-72-5_2_3,delivery,4650_1_B1,247.4346278947,248.14515421049998
GBY-72-5_2_3,delivery,777.0_1_B1,248.2748792105,249.19593184209998
GBY-72-5_2_3,delivery,1792.0_1_B1,249.38064184209998,249.73327342099998
GBY-72-5_2_3,delivery,4343_1_B1,249.84996342099998,254.0815423684
GBY-72-5_2_3,end,,254.0815423684,undef
GBY-72-5_2_4,start,,undef,0
GBY-72-5_2_4,delivery,69.0_0_B1,270.24833,272.0081194737
GBY-72-5_2_4,delivery,643.0_1_B1,272.0972944737,275.0446628948
GBY-72-5_2_4,delivery,1140.0_1_B1,275.06899289480003,275.211098158
GBY-72-5_2_4,delivery,1870.0_1_B1,275.22270815800005,275.44376078960005
GBY-72-5_2_4,delivery,1854.0_1_B1,275.48158578960005,276.85000684220006
GBY-72-5_2_4,delivery,4010_1_B1,276.9386168422001,277.2201957896001
GBY-72-5_2_4,delivery,440.0_0_B1,277.3584857896001,278.5729594738001
GBY-72-5_2_4,end,,278.5729594738001,undef
GBY-72-5_2_5,start,,undef,0
GBY-72-5_2_5,delivery,2478_1_A2,294.74193,295.6577194737
GBY-72-5_2_5,delivery,6594_1_0_B1,296.2944894737,301.8607791671
GBY-72-5_2_5,end,,301.8607791671,undef
GBY-72-5_2_6,start,,undef,0
GBY-72-5_2_6,delivery,4601_1_B1,318.28305,318.7962078947
GBY-72-5_2_6,delivery,147.0_1_B1,318.8410278947,318.9883963158
GBY-72-5_2_6,delivery,3846_1_B1,319.1843763158,321.8159552632
GBY-72-5_2_6,delivery,4636_1_B1,321.9408202632,326.2592413158
GBY-72-5_2_6,end,,326.2592413158,undef
DON-72-1_2_3,start,,undef,0
DON-72-1_2_3,delivery,3359_1_B1,246.13696,246.26853894739997
DON-72-1_2_3,delivery,2996_1_B1,246.28686894739997,246.43686894739997
DON-72-1_2_3,delivery,2985_1_B1,246.46287394739997,246.78392657899997
DON-72-1_2_3,delivery,1905.0_1_B1,246.83092657899996,247.67829500009995
DON-72-1_2_3,delivery,1113.0_0_B1,247.84879500009995,250.87774236849995
DON-72-1_2_3,delivery,1447.0_0_B1,250.99432736849994,251.38380105269994
DON-72-1_2_3,delivery,3734_1_B1,251.55017605269992,252.04754447379992
DON-72-1_2_3,delivery,3640_1_B1,252.04824947379993,252.44298631589993
DON-72-1_2_3,delivery,10155_0_B1,252.60290631589993,254.21869578959993
DON-72-1_2_3,end,,254.21869578959993,undef
DON-72-1_2_4,start,,undef,0
DON-72-1_2_4,delivery,1492_1_A2,270.159755,270.409755
DON-72-1_2_4,delivery,827_1_A2,270.45939000000004,271.98044263160006
DON-72-1_2_4,delivery,1107_1_B1,271.98743263160003,272.23480105270005
DON-72-1_2_4,delivery,1893_1_1_A1,272.39269105270006,277.53611210530005
DON-72-1_2_4,delivery,1224_1_B1,277.87545710530003,278.16756236850006
DON-72-1_2_4,delivery,1589.0_1_B1,278.41497236850006,278.63602500010006
DON-72-1_2_4,end,,278.63602500010006,undef
DON-72-1_2_5,start,,undef,0
DON-72-1_2_5,delivery,2260_1_A2,294.139725,298.7818302632
DON-72-1_2_5,delivery,2813.0_1_B1,298.8981652632,299.3192178948
DON-72-1_2_5,delivery,1610_1_B1,299.47802289479995,299.93328605269994
DON-72-1_2_5,delivery,1866_1_A2,299.97574605269995,301.37311447379994
DON-72-1_2_5,delivery,735.0_1_A1,301.61963947379996,302.55911315799995
DON-72-1_2_5,end,,302.55911315799995,undef
DON-72-1_2_6,start,,undef,0
DON-72-1_2_6,delivery,279.0_1_B1,318.11413,318.45623526319997
DON-72-1_2_6,delivery,4124_1_A2,318.52110026319997,320.51057394739996
DON-72-1_2_6,delivery,2390.0_1_A1,320.64175394739993,323.79964868419995
DON-72-1_2_6,delivery,542.0_1_A1,323.92012868419994,326.5517076315999
DON-72-1_2_6,delivery,4282_1_A1,326.5839976315999,326.7287344736999
DON-72-1_2_6,end,,326.7287344736999,undef
DON-72-2_2_3,start,,undef,0
DON-72-2_2_3,delivery,3847_0_B1,246.30041,247.2583047368
DON-72-2_2_3,delivery,3287_1_B1,247.5211247368,247.660598421
DON-72-2_2_3,delivery,1050.0_0_B1,247.791343421,249.3650276315
DON-72-2_2_3,delivery,1048.0_0_B1,249.3657026315,250.1525447368
DON-72-2_2_3,delivery,3503_0_B1,250.4591897368,253.6960318421
DON-72-2_2_3,delivery,10151_0_B1,253.8076368421,254.2444789474
DON-72-2_2_3,end,,254.2444789474,undef
DON-72-2_2_4,start,,undef,0
DON-72-2_2_4,delivery,1021_1_A2,270.22099,271.88677947369996
DON-72-2_2_4,delivery,1366_1_A2,272.04140947369996,273.01246210529996
DON-72-2_2_4,delivery,1893_0_1_A1,273.15559210529995,278.29901315789994
DON-72-2_2_4,end,,278.29901315789994,undef
DON-72-2_2_5,start,,undef,0
DON-72-2_2_5,delivery,1674.0_1_A1,294.09306,294.49832315789996
DON-72-2_2_5,delivery,2459.0_1_A2,294.52340315789996,295.15498210529995
DON-72-2_2_5,delivery,4375_1_B1,295.22607710529996,296.09186657899994
DON-72-2_2_5,delivery,2249_1_A2,296.18059157899995,299.61743368429995
DON-72-2_2_5,delivery,2460_1_A2,299.70587868429993,300.1006155263999
DON-72-2_2_5,delivery,2475_1_A2,300.1897655263999,300.97134447379995
DON-72-2_2_5,delivery,3343_1_A2,301.00183447379993,302.4913081579999
DON-72-2_2_5,end,,302.4913081579999,undef
DON-72-2_2_6,start,,undef,0
DON-72-2_2_6,delivery,1380.0_1_A1,318.11524,319.0336610526
DON-72-2_2_6,delivery,1193.0_1_A2,319.1170310526,323.6275573684
DON-72-2_2_6,delivery,1193_1_A2,323.6275573684,326.0222942105
DON-72-2_2_6,delivery,1869.0_1_A2,326.12179421049996,326.52442578939997
DON-72-2_2_6,end,,326.52442578939997,undef
RBV-72-1_2_3,start,,undef,0
RBV-72-1_2_3,delivery,2256_1_B1,246.15674,246.3198978947
RBV-72-1_2_3,delivery,3527_1_B1,246.6151228947,250.8256492105
RBV-72-1_2_3,delivery,2106_1_B1,250.89325421049998,251.27220157889997
RBV-72-1_2_3,delivery,1990_1_B1,251.41936657889997,254.35620868419997
RBV-72-1_2_3,end,,254.35620868419997,undef
RBV-72-2_2_3,start,,undef,0
RBV-72-2_2_3,delivery,1904_1_B1,246.1719,246.4297947368
RBV-72-2_2_3,delivery,5725_1_B1,246.9787747368,248.57088000000002
RBV-72-2_2_3,delivery,9407_1_B1,248.78781500000002,250.75097289470003
RBV-72-2_2_3,delivery,3834_1_B1,251.36791289470003,251.69949184210003
RBV-72-2_2_3,delivery,2559_1_B1,251.79174184210004,253.81016289470003
RBV-72-2_2_3,delivery,10086_0_B1,253.91846789470003,254.51583631580002
RBV-72-2_2_3,end,,254.51583631580002,undef
RBV-72-3_2_3,start,,undef,0
RBV-72-3_2_3,delivery,3441_1_B1,246.225995,247.16810026320002
RBV-72-3_2_3,delivery,4315_1_B1,247.21253026320002,247.55463552640003
RBV-72-3_2_3,delivery,2650_1_B1,247.59790552640004,247.97422131590005
RBV-72-3_2_3,delivery,2312_1_B1,248.00847631590005,253.64802560540005
RBV-72-3_2_3,delivery,4755_1_B1,253.72401560540004,254.20559455280005
RBV-72-3_2_3,delivery,9743_1_B1,254.26691455280005,254.46691455280003
RBV-72-3_2_3,end,,254.46691455280003,undef
RBV-72-4_2_3,start,,undef,0
RBV-72-4_2_3,delivery,3245_1_B1,246.665805,246.8736997368
RBV-72-4_2_3,delivery,3730_1_B1,246.88474973680002,247.05843394730002
RBV-72-4_2_3,delivery,1850.0_1_B1,247.0973989473,247.2789778947
RBV-72-4_2_3,delivery,4584_1_B1,247.3392828947,251.676125
RBV-72-4_2_3,delivery,2087_1_B1,252.10691500000001,253.78586236840002
RBV-72-4_2_3,delivery,3942_1_B1,254.0622523684,254.5411997368
RBV-72-4_2_3,end,,254.5411997368,undef
RBV-72-4_2_4,start,,undef,0
RBV-72-4_2_4,delivery,1919_1_B1,270.171465,274.6793597368
RBV-72-4_2_4,delivery,1557_1_B1,274.8528247368,275.13966684210004
RBV-72-4_2_4,delivery,3390_1_B1,275.22790184210004,277.72790184210004
RBV-72-4_2_4,delivery,2608_1_A2,277.79690184210006,278.50742815790005
RBV-72-4_2_4,end,,278.50742815790005,undef
RBV-72-4_2_5,start,,undef,0
RBV-72-4_2_5,delivery,1720_1_A2,294.08508,294.68508
RBV-72-4_2_5,delivery,2367_1_A2,294.76827000000003,294.96037526320004
RBV-72-4_2_5,delivery,2082_1_A2,295.12711026320005,299.24816289480003
RBV-72-4_2_5,delivery,3344_1_A2,299.29041789480004,302.49568105270004
RBV-72-4_2_5,end,,302.49568105270004,undef
RBV-72-4_2_6,start,,undef,0
RBV-72-4_2_6,delivery,2920_1_A2,318.28392,320.65234105260004
RBV-72-4_2_6,delivery,2190_1_A2,320.9711260526,323.76059973680003
RBV-72-4_2_6,delivery,1920_1_A2,323.90123973680005,324.77229236840003
RBV-72-4_2_6,delivery,1689_1_A2,324.89071736840003,325.3696647368
RBV-72-4_2_6,delivery,1859_1_A2,325.3997947368,326.6234789473
RBV-72-4_2_6,end,,326.6234789473,undef
RBV-72-5_2_3,start,,undef,0
RBV-72-5_2_3,delivery,3183_1_B1,246.62642,248.2369463158
RBV-72-5_2_3,delivery,2892.0_1_B1,248.2723963158,250.3434489474
RBV-72-5_2_3,delivery,1114_1_B1,250.85241394739998,254.35767710529998
RBV-72-5_2_3,end,,254.35767710529998,undef
RBV-72-5_2_4,start,,undef,0
RBV-72-5_2_4,delivery,47_0_B1,270.167185,271.36113236840004
RBV-72-5_2_4,delivery,134_0_B1,271.49092736840004,272.2367168421
RBV-72-5_2_4,delivery,105_0_B1,272.2999168421,272.7207063158
RBV-72-5_2_4,delivery,1893_3_1_A1,273.1689463158,278.3123673684
RBV-72-5_2_4,end,,278.3123673684,undef
RBV-72-5_2_5,start,,undef,0
RBV-72-5_2_5,delivery,1394_1_A2,294.13219,294.2795584211
RBV-72-5_2_5,delivery,2191_1_A2,294.4608634211,296.6240213158
RBV-72-5_2_5,delivery,2842_1_A2,296.7578963158,301.4789489474
RBV-72-5_2_5,delivery,2479_1_A2,301.5520239474,302.6309713158
RBV-72-5_2_5,end,,302.6309713158,undef
RBV-72-5_2_6,start,,undef,0
RBV-72-5_2_6,delivery,1654.0_1_B1,318.3946,319.04723157890004
RBV-72-5_2_6,delivery,2085.0_1_B1,319.04866157890007,319.18024052630005
RBV-72-5_2_6,delivery,1867.0_1_B1,319.23902052630007,323.3627047368001
RBV-72-5_2_6,delivery,752_1_B1,323.5852047368001,323.8746784210001
RBV-72-5_2_6,delivery,3191_1_A2,324.1625784210001,325.1809994736001
RBV-72-5_2_6,delivery,1204_1_A2,325.2167894736001,325.4009999999001
RBV-72-5_2_6,delivery,2406_1_A2,325.4245449999001,326.6113871052001
RBV-72-5_2_6,end,,326.6113871052001,undef
RBV-72-6_2_3,start,,undef,0
RBV-72-6_2_3,delivery,3455_1_B1,246.58115,247.73378157890002
RBV-72-6_2_3,delivery,3526_1_B1,247.81319657890003,250.35530184210003
RBV-72-6_2_3,delivery,2915.0_1_B1,250.47924184210004,250.91345236840004
RBV-72-6_2_3,delivery,9744_1_B1,251.38958736840004,251.58958736840003
RBV-72-6_2_3,delivery,2567_1_B1,251.77436236840003,252.90594131580002
RBV-72-6_2_3,delivery,984_1_B1,252.9370613158,254.4739034211
RBV-72-6_2_3,end,,254.4739034211,undef
RBV-72-6_2_4,start,,undef,0
RBV-72-6_2_4,delivery,2501_1_B1,270.07286,270.25180736839997
RBV-72-6_2_4,delivery,2938_1_B1,270.2718123684,270.6691807895
RBV-72-6_2_4,delivery,814_1_B1,270.8525207895,272.5104155263
RBV-72-6_2_4,delivery,602_1_B1,272.5942555263,272.7863607895
RBV-72-6_2_4,delivery,1893_2_1_A1,273.2030857895,278.3465068421
RBV-72-6_2_4,end,,278.3465068421,undef
RBV-72-6_2_5,start,,undef,0
RBV-72-6_2_5,delivery,2474_1_A2,294.184585,298.02932184210005
RBV-72-6_2_5,delivery,2871_1_A2,298.13858684210004,302.3517447368
RBV-72-6_2_5,delivery,1693_1_B1,302.41414473680004,302.5799342105
RBV-72-6_2_5,end,,302.5799342105,undef
RBV-72-6_2_6,start,,undef,0
RBV-72-6_2_6,delivery,1437_1_A2,318.132785,319.0722586842
RBV-72-6_2_6,delivery,3342_1_A2,319.3160786842,322.54397342100003
RBV-72-6_2_6,delivery,4148_1_A2,322.63071342100005,322.91492394730005
RBV-72-6_2_6,delivery,3560_1_A2,323.22626894730007,326.5841636841001
RBV-72-6_2_6,end,,326.5841636841001,undef
RBV-72-7_2_3,start,,undef,0
RBV-72-7_2_3,delivery,1096_0_B1,246.279495,246.6058107895
RBV-72-7_2_3,delivery,4221_1_B1,246.9491457895,248.4175668421
RBV-72-7_2_3,delivery,2705.0_1_B1,248.5634368421,250.4818578947
RBV-72-7_2_3,delivery,4120_1_B1,250.5789628947,251.8052786842
RBV-72-7_2_3,delivery,1889.0_1_B1,251.9921036842,253.1736826316
RBV-72-7_2_3,delivery,1997_1_B1,253.3520326316,254.1617694737
RBV-72-7_2_3,end,,254.1617694737,undef
RBV-72-7_2_4,start,,undef,0
RBV-72-7_2_4,delivery,2823_1_B1,270.17631,270.92631
RBV-72-7_2_4,delivery,982_1_B1,271.02579000000003,271.2784215789
RBV-72-7_2_4,delivery,2687_1_B1,271.3572015789,272.8966752631
RBV-72-7_2_4,delivery,563_0_B1,272.99550526310003,273.87471578940006
RBV-72-7_2_4,delivery,2195_1_B1,273.95259078940006,274.2736434210001
RBV-72-7_2_4,delivery,97_0_B1,274.3229684210001,274.5111263157001
RBV-72-7_2_4,delivery,938_0_B1,274.61155131570007,275.7233934210001
RBV-72-7_2_4,delivery,2487_1_B1,275.7830384210001,278.7304068421001
RBV-72-7_2_4,end,,278.7304068421001,undef
RBV-72-7_2_5,start,,undef,0
RBV-72-7_2_5,delivery,684_1_A2,294.22704,294.41651368419997
RBV-72-7_2_5,delivery,3267_1_A2,294.4299736842,295.5720789474
RBV-72-7_2_5,delivery,3725_1_A2,295.6420039474,299.7735828948
RBV-72-7_2_5,delivery,2992_1_A2,299.8163378948,302.44791684219996
RBV-72-7_2_5,end,,302.44791684219996,undef
RBV-72-7_2_6,start,,undef,0
RBV-72-7_2_6,delivery,2473_1_A2,318.222325,319.9617986842
RBV-72-7_2_6,delivery,2988_1_A2,320.0790036842,321.3526878947
RBV-72-7_2_6,delivery,2472_1_A2,321.41905289470003,324.05168447370005
RBV-72-7_2_6,delivery,2978_1_A2,324.13226447370005,326.56910657900005
RBV-72-7_2_6,end,,326.56910657900005,undef
RBV-72-8_2_3,start,,undef,0
RBV-72-8_2_3,delivery,2233.0_1_B1,246.45355,248.75355000000002
RBV-72-8_2_3,delivery,4254_1_B1,249.078145,250.48867131580002
RBV-72-8_2_3,delivery,3249_1_B1,250.54533631580003,251.26375736840004
RBV-72-8_2_3,delivery,2408_1_B1,251.31661236840003,252.80082289470002
RBV-72-8_2_3,delivery,3884_1_B1,253.03637789470002,253.34953578940002
RBV-72-8_2_3,delivery,1805_1_B1,253.39621578940003,254.39621578940003
RBV-72-8_2_3,end,,254.39621578940003,undef
OKY-72-1_2_4,start,,undef,0
OKY-72-1_2_4,delivery,2157_1_1_A2,270.03301,273.9803784211
OKY-72-1_2_4,delivery,2157_0_1_A2,273.9803784211,277.9277468422
OKY-72-1_2_4,end,,277.9277468422,undef
OKY-72-1_2_5,start,,undef,0
OKY-72-1_2_5,delivery,2854_1_A2,294.072865,295.44391763159996
OKY-72-1_2_5,delivery,2434_1_A1,295.4948576316,299.4606471053
OKY-72-1_2_5,delivery,718_1_B1,299.5535671053,299.716725
OKY-72-1_2_5,delivery,1506_1_A2,299.771815,300.8691834211
OKY-72-1_2_5,delivery,1294_1_A2,300.8832334211,301.1595492106
OKY-72-1_2_5,delivery,2481_1_A2,301.2518292106,302.5413028948
OKY-72-1_2_5,end,,302.5413028948,undef
OKY-72-1_2_6,start,,undef,0
OKY-72-1_2_6,delivery,926.0_1_B1,318.05944,318.6225978947
OKY-72-1_2_6,delivery,2410.0_1_B1,318.6961578947,322.0645789473
OKY-72-1_2_6,delivery,476.0_1_B1,322.1451739473,322.4478055262
OKY-72-1_2_6,delivery,3918_1_B1,322.4640555262,326.7008976315
OKY-72-1_2_6,end,,326.7008976315,undef
OKY-72-2_2_4,start,,undef,0
OKY-72-2_2_4,delivery,4655_1_B1,270.1582,270.45293684210003
OKY-72-2_2_4,delivery,1139.0_1_B1,270.6959818421,270.8959818421
OKY-72-2_2_4,delivery,1174.0_1_B1,270.9764118421,271.41062236839997
OKY-72-2_2_4,delivery,1175.0_1_B1,271.4499673684,271.8499673684
OKY-72-2_2_4,delivery,1228.0_1_B1,272.04940736839995,272.8257231579
OKY-72-2_2_4,delivery,2266_0_1_A2,272.8713581579,278.30556868419995
OKY-72-2_2_4,end,,278.30556868419995,undef
OKY-72-2_2_5,start,,undef,0
OKY-72-2_2_5,delivery,2812_1_A2,294.123655,295.6052339474
OKY-72-2_2_5,delivery,3568_1_A2,295.6826739474,300.1563581579
OKY-72-2_2_5,delivery,2604_1_B1,300.2457481579,300.5194323684
OKY-72-2_2_5,delivery,1590_1_A2,300.56859236839995,302.6554344736999
OKY-72-2_2_5,end,,302.6554344736999,undef
OKY-72-2_2_6,start,,undef,0
OKY-72-2_2_6,delivery,2563_1_1_A2,318.143805,322.3516997368
OKY-72-2_2_6,delivery,2563_0_1_A2,322.3516997368,326.5595944736
OKY-72-2_2_6,end,,326.5595944736,undef
OKY-72-3_2_4,start,,undef,0
OKY-72-3_2_4,delivery,1176.0_1_B1,270.212575,270.6678381579
OKY-72-3_2_4,delivery,1253.0_1_B1,270.8167081579,271.311445
OKY-72-3_2_4,delivery,107.0_1_B1,271.47249,271.7803847368
OKY-72-3_2_4,delivery,4642_1_B1,271.8167147368,273.13250421050003
OKY-72-3_2_4,delivery,2266_1_1_A2,273.2425142105,278.6767247368
OKY-72-3_2_4,end,,278.6767247368,undef
OKY-72-3_2_5,start,,undef,0
OKY-72-3_2_5,delivery,3070_1_A2,294.08889,294.9652057895
OKY-72-3_2_5,delivery,2859_1_A2,295.0528257895,295.48177315789997
OKY-72-3_2_5,delivery,2506_1_A2,295.6411231579,300.2490178947
OKY-72-3_2_5,delivery,1917_1_B1,300.6303428947,301.4540271052
OKY-72-3_2_5,delivery,2317_1_B1,301.5292021052,301.8239389473
OKY-72-3_2_5,delivery,1791_1_A2,302.2180589473,302.5970063157
OKY-72-3_2_5,end,,302.5970063157,undef
OKY-72-3_2_6,start,,undef,0
OKY-72-3_2_6,delivery,4609_1_B1,318.180615,319.51219394739996
OKY-72-3_2_6,delivery,4662_1_B1,319.5703839474,320.3861734211
OKY-72-3_2_6,delivery,4521_1_A1,320.4677534211,321.5467007895
OKY-72-3_2_6,delivery,2409_1_B1,321.6683707895,322.4078444737
OKY-72-3_2_6,delivery,2373.0_1_A2,322.5076544737,323.30502289479995
OKY-72-3_2_6,delivery,2698_1_A2,323.45289289479996,324.48184026319996
OKY-72-3_2_6,delivery,2814_1_A2,324.56510026319995,326.54931078949994
OKY-72-3_2_6,end,,326.54931078949994,undef
OKY-72-4_2_4,start,,undef,0
OKY-72-4_2_4,delivery,2266_2_1_A2,270.01888,275.4530905263
OKY-72-4_2_4,delivery,1202.0_1_B1,276.0947555263,276.257913421
OKY-72-4_2_4,delivery,2156.0_1_B1,276.315573421,278.0524155263
OKY-72-4_2_4,end,,278.0524155263,undef
OKY-72-4_2_5,start,,undef,0
OKY-72-4_2_5,delivery,2053.0_1_B1,294.03114,294.2942978947
OKY-72-4_2_5,delivery,4054_1_B1,294.3233628947,294.907573421
OKY-72-4_2_5,delivery,1794_1_B1,295.216833421,296.50893868419996
OKY-72-4_2_5,delivery,1831_1_B1,296.63096368419997,297.81517421049995
OKY-72-4_2_5,delivery,3081_1_B1,297.9491242105,302.5964926316
OKY-72-4_2_5,end,,302.5964926316,undef
OKY-72-4_2_6,start,,undef,0
OKY-72-4_2_6,delivery,4394_1_A2,318.231545,322.3368081579
OKY-72-4_2_6,delivery,4493_1_B1,322.3794081579,324.826776579
OKY-72-4_2_6,delivery,4055_1_B1,325.027701579,325.2013857895
OKY-72-4_2_6,delivery,2425.0_1_A2,325.2126907895,326.0100592106
OKY-72-4_2_6,delivery,826.0_1_A2,326.02461421059996,326.68514052639995
OKY-72-4_2_6,end,,326.68514052639995,undef
ASY-72-1_2_3,start,,undef,0
ASY-72-1_2_3,delivery,9684_1_B1,246.48539,247.5274952632
ASY-72-1_2_3,delivery,1980.0_1_B1,247.7700852632,250.1911378948
ASY-72-1_2_3,delivery,4157_1_B1,250.3647028948,250.8015450001
ASY-72-1_2_3,delivery,2711.0_1_B1,250.8671950001,252.219826579
ASY-72-1_2_3,delivery,2954.0_1_B1,252.229386579,253.5820181579
