vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-4_2_3,end,,254.50019517493328,undef
MWD-72-4_2_4,start,,undef,0
MWD-72-4_2_4,delivery,1849.0_1_B1,270.4952416666667,273.9162942970667
MWD-72-4_2_4,delivery,170.0_1_B1,274.03705263040007,274.0502105248001
MWD-72-4_2_4,delivery,2017.0_1_B1,274.12049385813344,274.1968096485334
MWD-72-4_2_4,delivery,1137.0_1_B1,274.2860513152001,274.3965776320001
MWD-72-4_2_4,delivery,3559_1_B1,274.5754276320001,278.20174342080014
MWD-72-4_2_4,end,,278.20174342080014,undef
MWD-72-4_2_5,start,,undef,0
MWD-72-4_2_5,delivery,1035.0_1_B1,294.1533166666667,294.7585798234667
MWD-72-4_2_5,delivery,3468_1_A2,295.05869649013334,296.5060649101333
MWD-72-4_2_5,delivery,1916_1_B1,296.5934399101333,296.64080833093334
MWD-72-4_2_5,delivery,4596_1_A2,296.6542249976,301.28054078720004
MWD-72-4_2_5,delivery,1796_1_B1,301.29676578720006,302.33097631440006
MWD-72-4_2_5,end,,302.33097631440006,undef
MWD-72-4_2_6,start,,undef,0
MWD-72-4_2_6,delivery,2683.0_1_B1,318.179475,319.0926328944
MWD-72-4_2_6,delivery,1113.0_1_B1,319.1601662277334,322.1891135973334
MWD-72-4_2_6,delivery,1837.0_1_B1,322.24043026400005,322.40621973680004
MWD-72-4_2_6,delivery,3122_0_1_B1,322.5247114034667,326.0615535098667
MWD-72-4_2_6,end,,326.0615535098667,undef
MWD-72-4_2_0,start,,undef,0
MWD-72-4_2_0,delivery,4322_0_B1,174.18839166666666,175.44365482506666
MWD-72-4_2_0,delivery,3116_0_B1,175.53947982506665,176.92895350826666
MWD-72-4_2_0,delivery,614.0_0_B1,176.9539868416,177.1408289464
MWD-72-4_2_0,delivery,469.0_0_B1,177.15508727973335,178.31298201573335
MWD-72-4_2_0,delivery,3170_0_B1,178.34995701573337,179.34469385733337
MWD-72-4_2_0,delivery,969.0_0_B1,179.5329771906667,179.5724508738667
MWD-72-4_2_0,delivery,308.0_0_B1,179.58616754053335,180.81774648853334
MWD-72-4_2_0,delivery,310.0_0_B1,180.82692148853334,180.88481622533334
MWD-72-4_2_0,delivery,383.0_0_B1,181.05849955866668,181.34271008586668
MWD-72-4_2_0,delivery,3641_0_B1,181.52570175253337,181.55991227893335
MWD-72-4_2_0,delivery,3702_0_B1,181.69585394560002,181.72743289360002
MWD-72-4_2_0,delivery,3862_0_B1,181.84175789360003,181.96281052400002
MWD-72-4_2_0,delivery,484.0_0_B1,182.2555521906667,182.27660482266668
MWD-72-4_2_0,end,,182.27660482266668,undef
MWD-72-4_2_1,start,,undef,0
MWD-72-4_2_1,delivery,4204_0_B1,198.22725833333334,200.72199517493334
MWD-72-4_2_1,delivery,3734_0_B1,200.92162017493334,201.41898859573334
MWD-72-4_2_1,delivery,3990_0_B1,201.52639692906666,203.12639692986667
MWD-72-4_2_1,delivery,906.0_0_B1,203.35153859653335,203.40680175493335
MWD-72-4_2_1,delivery,3730_0_B1,203.40682675493335,203.58051096533336
MWD-72-4_2_1,delivery,3245_0_B1,203.59892763200003,203.80682236880003
MWD-72-4_2_1,delivery,3653_0_B1,203.84531403546669,204.2716298250667
MWD-72-4_2_1,delivery,3951_0_B1,204.35798815840002,205.07377763200003
MWD-72-4_2_1,delivery,976.0_0_B1,205.33801096533335,206.17485307173337
MWD-72-4_2_1,end,,206.17485307173337,undef
MWD-72-4_2_2,start,,undef,0
MWD-72-4_2_2,delivery,3405_0_B1,222.422675,222.75425394799998
MWD-72-4_2_2,delivery,3706_0_B1,222.80882061466664,223.23513640426665
MWD-72-4_2_2,delivery,9682_0_B1,223.52956140426664,223.90850877306664
MWD-72-4_2_2,delivery,4554_0_B1,224.04506710639998,224.38717237039998
MWD-72-4_2_2,delivery,3399_0_B1,224.53570570373333,227.00149517813333
MWD-72-4_2_2,delivery,3416_0_B1,227.0947368448,228.9000000016
MWD-72-4_2_2,delivery,3196_0_B1,228.97424166826667,230.59003114186666
MWD-72-4_2_2,end,,230.59003114186666,undef
MWD-72-5_2_3,start,,undef,0
MWD-72-5_2_3,delivery,2331.0_1_B1,246.19205833333334,246.23153201653332
MWD-72-5_2_3,delivery,2596.0_1_B1,246.35116534986665,246.45906008586664
MWD-72-5_2_3,delivery,1488.0_1_B1,246.59768508586663,246.61347455866664
MWD-72-5_2_3,delivery,1895.0_1_B1,246.7426162253333,246.7715635949333
MWD-72-5_2_3,delivery,2250.0_1_B1,246.97380526159998,252.00801578719998
MWD-72-5_2_3,delivery,383.0_1_B1,252.04533245386665,252.32954298106665
MWD-72-5_2_3,delivery,166.0_1_B1,252.35431798106666,252.38852850746665
MWD-72-5_2_3,delivery,2597.0_1_B1,252.46919517413332,252.52182675413331
MWD-72-5_2_3,delivery,1308.0_1_B1,252.65301008746664,253.49248377226664
MWD-72-5_2_3,delivery,2141.0_1_B1,253.56544210559997,254.10754736879997
MWD-72-5_2_3,delivery,2335.0_1_B1,254.11777236879996,254.35724605359997
MWD-72-5_2_3,end,,254.35724605359997,undef
MWD-72-5_2_4,start,,undef,0
MWD-72-5_2_4,delivery,1424.0_1_B1,270.14273333333335,270.1716807029334
MWD-72-5_2_4,delivery,164.0_1_B1,270.3881223696,270.4618065792
MWD-72-5_2_4,delivery,237.0_1_B1,270.53188991253336,270.56346886053336
MWD-72-5_2_4,delivery,165.0_1_B1,270.5900271938667,270.6084482474667
MWD-72-5_2_4,delivery,1922.0_1_B1,270.7227232474667,270.7832495626667
MWD-72-5_2_4,delivery,1272.0_1_B1,270.868607896,270.88966052800004
MWD-72-5_2_4,delivery,3636_1_B1,271.27341052800006,271.63920000240006
MWD-72-5_2_4,delivery,1787.0_1_B1,271.6493416690667,272.0519732482667
MWD-72-5_2_4,delivery,2450.0_1_B1,272.1227899149333,272.1543688629333
MWD-72-5_2_4,delivery,1232.0_1_B1,272.17286886293334,272.20707938933333
MWD-72-5_2_4,delivery,4186_1_B1,272.247396056,273.4289750024
MWD-72-5_2_4,delivery,278.0_1_B1,273.4884416690667,273.5621258786667
MWD-72-5_2_4,delivery,2470.0_1_B1,273.6963425453333,273.74107938773335
MWD-72-5_2_4,delivery,2462.0_1_B1,273.78522105440004,273.82995789680007
MWD-72-5_2_4,delivery,1713.0_1_B1,273.9052162301334,273.9631109669334
MWD-72-5_2_4,delivery,1749.0_1_B1,274.0150026336001,274.0676342136001
MWD-72-5_2_4,delivery,1611.0_1_B1,274.1238508802668,274.1738508794668
MWD-72-5_2_4,delivery,1362.0_1_B1,274.2612175461334,274.36384912533345
MWD-72-5_2_4,delivery,1363.0_1_B1,274.42359912533345,274.52359912613343
MWD-72-5_2_4,delivery,2461.0_1_B1,274.5442491261334,274.6626701781334
MWD-72-5_2_4,delivery,3955_1_B1,274.7685951781334,274.9159635997334
MWD-72-5_2_4,delivery,169.0_1_B1,275.0175969330667,275.03075482746675
MWD-72-5_2_4,delivery,3017_1_B1,275.1060298274667,275.15076666986675
MWD-72-5_2_4,delivery,662.0_1_B1,275.22409166986677,275.25567061786677
MWD-72-5_2_4,delivery,2640.0_1_B1,275.3311039512001,276.89163026640006
MWD-72-5_2_4,delivery,410.0_1_B1,277.0111135997334,277.0374293885334
MWD-72-5_2_4,delivery,1070.0_1_B1,277.2016377218667,277.27795351226666
MWD-72-5_2_4,delivery,4098_1_B1,277.3381535122667,277.61710088026666
MWD-72-5_2_4,delivery,2449.0_1_B1,277.66077588026667,277.8370916690667
MWD-72-5_2_4,delivery,3635_1_B1,277.9202000024,278.2859894768
MWD-72-5_2_4,delivery,1646.0_1_B1,278.61122281013337,278.67964386293335
MWD-72-5_2_4,end,,278.67964386293335,undef
MWD-72-5_2_5,start,,undef,0
MWD-72-5_2_5,delivery,2601.0_1_B1,294.3154333333333,298.07069649013334
MWD-72-5_2_5,delivery,2469.0_1_B1,298.0980048234667,299.6690574546667
MWD-72-5_2_5,delivery,724.0_1_B1,299.93324078800003,300.16745131360005
MWD-72-5_2_5,delivery,2080.0_1_B1,300.2229929802667,301.3019403498667
MWD-72-5_2_5,end,,301.3019403498667,undef
MWD-72-5_2_6,start,,undef,0
MWD-72-5_2_6,delivery,2255.0_1_B1,318.12335833333333,319.50756885973334
MWD-72-5_2_6,delivery,1896.0_1_B1,319.7329771930667,321.3040298242667
MWD-72-5_2_6,delivery,4344_1_B1,321.4546131576,325.8335605272
MWD-72-5_2_6,delivery,2870.0_1_B1,326.07060219386665,326.3995495634666
MWD-72-5_2_6,end,,326.3995495634666,undef
MWD-72-5_2_0,start,,undef,0
MWD-72-5_2_0,delivery,6331_0_B1,174.36645,174.7480289472
MWD-72-5_2_0,delivery,4709_0_B1,174.8056039472,175.5003407888
MWD-72-5_2_0,delivery,8103_0_B1,175.55559912213334,175.58454649173333
MWD-72-5_2_0,delivery,5587_0_B1,175.6055881584,175.64506184159998
MWD-72-5_2_0,delivery,4673_0_B1,175.65957850826666,176.04378903386666
MWD-72-5_2_0,delivery,5585_0_B1,176.05413070053334,176.18307806853335
MWD-72-5_2_0,delivery,5645_0_B1,176.21743640186668,176.24638377146667
MWD-72-5_2_0,delivery,5628_0_B1,176.29185877146668,176.34449035146667
MWD-72-5_2_0,delivery,7209_0_B1,176.4160236848,176.4370763168
MWD-72-5_2_0,delivery,9226_0_B1,176.4676513168,177.0387039472
MWD-72-5_2_0,delivery,5647_0_B1,177.15427061386666,177.80953377226666
MWD-72-5_2_0,delivery,8302_0_B1,177.81883377226666,177.83988640426665
MWD-72-5_2_0,delivery,4730_0_B1,177.88672807093332,178.3446228085333
MWD-72-5_2_0,delivery,3083_0_B1,178.38550614186664,178.42234824666664
MWD-72-5_2_0,delivery,3489_0_B1,178.44003157999998,178.47161052799999
MWD-72-5_2_0,delivery,4119_0_B1,178.51089386133333,178.60563070293333
MWD-72-5_2_0,delivery,5685_0_B1,178.6246973696,178.9194342128
MWD-72-5_2_0,delivery,5646_0_B1,178.9293092128,179.0029934224
MWD-72-5_2_0,delivery,8182_0_B1,179.14773508906669,179.2029982474667
MWD-72-5_2_0,delivery,4841_0_B1,179.34595658080002,179.3722723696
MWD-72-5_2_0,delivery,609.0_0_B1,179.40941403626667,179.46730877306666
MWD-72-5_2_0,delivery,3710_0_B1,179.50923377306665,179.75133903626664
MWD-72-5_2_0,delivery,4331_0_B1,179.75706403626666,179.98601140506665
MWD-72-5_2_0,delivery,4685_0_B1,180.01411973839998,181.31148815839998
MWD-72-5_2_0,delivery,3667_0_B1,181.44258815839999,181.68469342159997
MWD-72-5_2_0,end,,181.68469342159997,undef
MWD-72-6_2_3,start,,undef,0
MWD-72-6_2_3,delivery,10074_1_B1,246.48848333333333,246.62532543893334
MWD-72-6_2_3,delivery,10076_1_B1,246.64918377226667,246.97549956106667
MWD-72-6_2_3,delivery,10075_1_B1,246.98256622773334,247.28782938453335
MWD-72-6_2_3,delivery,10071_1_B1,247.31846271786668,247.33951534986667
MWD-72-6_2_3,delivery,10073_1_B1,247.37105701653334,247.39474122693335
MWD-72-6_2_3,delivery,4682_1_B1,247.54619122693336,248.00408596453335
MWD-72-6_2_3,delivery,2941.0_1_B1,248.0546942978667,248.1546942986667
MWD-72-6_2_3,delivery,1760.0_1_B1,248.1858192986667,248.2226614034667
MWD-72-6_2_3,delivery,1989.0_1_B1,248.2446614034667,248.27360877306668
MWD-72-6_2_3,delivery,3863_1_B1,248.33004210640001,249.3537263176
MWD-72-6_2_3,delivery,1346.0_1_B1,249.42258465093335,249.46732149333334
MWD-72-6_2_3,delivery,1511.0_1_B1,249.53279649333334,249.55121754693334
MWD-72-6_2_3,delivery,1319.0_1_B1,249.74069254693333,249.85121886373332
MWD-72-6_2_3,delivery,100.0_1_B1,250.2263605304,250.2474131624
MWD-72-6_2_3,delivery,2503.0_1_B1,250.41619649573332,251.38461754853333
MWD-72-6_2_3,delivery,2632.0_1_B1,251.48585088186667,253.09900877706667
MWD-72-6_2_3,delivery,1450.0_1_B1,253.2076421104,254.2181684272
MWD-72-6_2_3,end,,254.2181684272,undef
MWD-72-6_2_4,start,,undef,0
MWD-72-6_2_4,delivery,1645.0_1_B1,270.093725,270.1753039472
MWD-72-6_2_4,delivery,1910.0_1_B1,270.2699039472,272.06200920960003
MWD-72-6_2_4,delivery,2203.0_1_B1,272.18701754293335,273.5343859645333
MWD-72-6_2_4,delivery,1628.0_1_B1,273.55926929786665,273.63032192906667
MWD-72-6_2_4,delivery,1863.0_1_B1,273.6746052624,274.2588157896
MWD-72-6_2_4,delivery,1435.0_1_B1,274.35792412293335,274.89476622933336
MWD-72-6_2_4,delivery,1110.0_1_B1,275.0290245626667,275.0816561426667
MWD-72-6_2_4,delivery,2048.0_1_B1,275.09416447600006,275.1467960560001
MWD-72-6_2_4,delivery,2448.0_1_B1,275.2384293893334,278.6279030741334
MWD-72-6_2_4,end,,278.6279030741334,undef
MWD-72-6_2_5,start,,undef,0
MWD-72-6_2_5,delivery,2068.0_1_B1,294.4066833333333,294.4382622813333
MWD-72-6_2_5,delivery,2547.0_1_B1,294.5291206146667,294.57122587866667
MWD-72-6_2_5,delivery,8182_1_B1,294.7072175453333,294.76248070373333
MWD-72-6_2_5,delivery,10060_1_B1,294.83691403706666,294.8895456170667
MWD-72-6_2_5,delivery,14.0_1_B1,294.9644789504,295.2644789504
MWD-72-6_2_5,delivery,1457.0_1_B1,295.4519789504,295.7151368456
MWD-72-6_2_5,delivery,4479_1_B1,296.0171868456,296.0671868448
MWD-72-6_2_5,delivery,1155_1_B1,296.27742851146667,296.33795482666665
MWD-72-6_2_5,delivery,4597_1_B1,296.3856214933333,296.4698320189333
MWD-72-6_2_5,delivery,4630_1_A2,296.47972368559994,301.10603947519996
MWD-72-6_2_5,delivery,1184.0_1_B1,301.5051978085333,301.6946714917333
MWD-72-6_2_5,delivery,1714.0_1_B1,301.69608815839996,302.475035528
MWD-72-6_2_5,end,,302.475035528,undef
MWD-72-6_2_6,start,,undef,0
MWD-72-6_2_6,delivery,207.0_1_B1,318.46638333333334,319.44269912373335
MWD-72-6_2_6,delivery,5322_1_B1,319.66839912373337,321.00787280773335
MWD-72-6_2_6,delivery,10151_1_B1,321.47722280773337,321.9140649133334
MWD-72-6_2_6,delivery,3527_1_B1,322.0578649133334,326.26839122933336
MWD-72-6_2_6,end,,326.26839122933336,undef
MWD-72-6_2_0,start,,undef,0
MWD-72-6_2_0,delivery,547.0_0_B1,174.05831666666666,174.17147456186666
MWD-72-6_2_0,delivery,623.0_0_B1,174.20087456186667,174.82719035066668
MWD-72-6_2_0,delivery,548.0_0_B1,174.829973684,174.89049999920002
MWD-72-6_2_0,delivery,3665_0_B1,174.9814666658667,175.05251929706668
MWD-72-6_2_0,delivery,953.0_0_B1,175.1544776304,175.29131973600002
MWD-72-6_2_0,delivery,4497_0_B1,175.44813640266668,175.48761008586666
MWD-72-6_2_0,delivery,4531_0_B1,175.51227675253332,176.2517504365333
MWD-72-6_2_0,delivery,4696_0_B1,176.27460043653332,176.32460043573332
MWD-72-6_2_0,delivery,5588_0_B1,176.3403921024,176.6403921024
MWD-72-6_2_0,delivery,5589_0_B1,176.6557421024,177.3899526296
MWD-72-6_2_0,delivery,5606_0_B1,177.41208596293333,177.46208596213333
MWD-72-6_2_0,delivery,4543_0_B1,177.5072526288,178.5835684176
MWD-72-6_2_0,delivery,4708_0_B1,178.6095184176,179.6884657872
MWD-72-6_2_0,delivery,3666_0_B1,179.8752907872,180.21739605119998
MWD-72-6_2_0,delivery,406.0_0_B1,180.54664605119999,180.69927762959998
MWD-72-6_2_0,delivery,408.0_0_B1,180.74235262959996,180.92129999919996
MWD-72-6_2_0,delivery,910.0_0_B1,180.9791833325333,181.0449728069333
MWD-72-6_2_0,end,,181.0449728069333,undef
MWD-72-7_2_3,start,,undef,0
MWD-72-7_2_3,delivery,1292.0_1_B1,246.41485833333334,246.45959517573334
MWD-72-7_2_3,delivery,2151.0_1_B1,246.49235350906667,246.52393245706668
MWD-72-7_2_3,delivery,1722.0_1_B1,246.59235745706667,246.61867324586666
MWD-72-7_2_3,delivery,2611.0_1_B1,246.73754824586666,246.79544298266666
MWD-72-7_2_3,delivery,2524.0_1_B1,246.81772631599998,246.9019368416
MWD-72-7_2_3,delivery,2523.0_1_B1,246.99134517493331,247.07555570053333
MWD-72-7_2_3,delivery,3434_1_B1,247.16758903386668,252.20706271866666
MWD-72-7_2_3,delivery,1123.0_1_B1,252.21484605199998,252.27274078879998
MWD-72-7_2_3,delivery,1124.0_1_B1,252.2947991221333,252.3526938589333
MWD-72-7_2_3,delivery,1125.0_1_B1,252.3798938589333,252.42463070133329
MWD-72-7_2_3,delivery,2045.0_1_B1,252.46725570133327,252.61725570133328
MWD-72-7_2_3,delivery,2066.0_1_B1,252.65855570133328,254.00066096373328
MWD-72-7_2_3,delivery,2522.0_1_B1,254.09298596373327,254.20351228053326
MWD-72-7_2_3,end,,254.20351228053326,undef
MWD-72-7_2_4,start,,undef,0
MWD-72-7_2_4,delivery,1497.0_1_B1,270.321225,271.4422776312
MWD-72-7_2_4,delivery,1167.0_1_B1,271.4868776312,273.2579302616
MWD-72-7_2_4,delivery,1759.0_1_B1,273.29288859493334,274.92446754133334
MWD-72-7_2_4,delivery,1841.0_1_B1,274.94456754133336,275.99719911973335
MWD-72-7_2_4,delivery,2482.0_1_B1,276.0541741197334,278.28838464693337
MWD-72-7_2_4,delivery,862.0_1_B1,278.37220131360004,278.4406223664
MWD-72-7_2_4,end,,278.4406223664,undef
MWD-72-7_2_5,start,,undef,0
MWD-72-7_2_5,delivery,2811.0_1_B1,294.4213,294.52919473599997
MWD-72-7_2_5,delivery,2067.0_1_B1,294.5639530693333,294.8534267533333
MWD-72-7_2_5,delivery,2069.0_1_B1,294.8619767533333,294.8935557013333
MWD-72-7_2_5,delivery,2103.0_1_B1,294.9807390346666,295.0202127178666
MWD-72-7_2_5,delivery,3202_1_B1,295.02812105119995,295.07022631519993
MWD-72-7_2_5,delivery,2306.0_1_B1,295.14153464853325,295.17574517493324
MWD-72-7_2_5,delivery,2548.0_1_B1,295.2499368415999,295.3551999991999
MWD-72-7_2_5,delivery,1201.0_1_B1,295.55506666586655,297.21559298186656
MWD-72-7_2_5,delivery,1624.0_1_B1,297.3433763151999,297.4828499991999
MWD-72-7_2_5,delivery,1568.0_1_B1,297.4998249991999,298.58140394719993
MWD-72-7_2_5,delivery,1548.0_1_B1,298.6254206138666,298.6491048242666
MWD-72-7_2_5,delivery,1778.0_1_B1,298.71287149093325,300.77076622693323
MWD-72-7_2_5,delivery,1423.0_1_B1,300.8881828935999,300.9934460511999
MWD-72-7_2_5,delivery,2005.0_1_B1,301.1684710511999,302.6526815783999
MWD-72-7_2_5,end,,302.6526815783999,undef
MWD-72-7_2_6,start,,undef,0
MWD-72-7_2_6,delivery,3119_1_B1,318.0999166666667,320.88412719226665
MWD-72-7_2_6,delivery,3122_1_1_B1,321.00090219226666,324.53774429866667
MWD-72-7_2_6,delivery,2711.0_1_B1,324.69243596533335,326.04506754373335
MWD-72-7_2_6,end,,326.04506754373335,undef
MWD-72-7_2_0,start,,undef,0
MWD-72-7_2_0,delivery,538.0_0_B1,174.1551,174.91562631600002
MWD-72-7_2_0,delivery,6594_1_0_B1,175.20490964933336,180.77119934213337
MWD-72-7_2_0,delivery,381.0_0_B1,181.14666600880003,181.23877127200004
MWD-72-7_2_0,end,,181.23877127200004,undef
MWD-72-8_2_3,start,,undef,0
MWD-72-8_2_3,delivery,2644.0_1_B1,246.51139166666667,246.78507587786666
MWD-72-8_2_3,delivery,4122_1_B1,246.88230087786667,251.31387982506666
MWD-72-8_2_3,delivery,2063.0_1_B1,251.37609649173334,251.41030701813332
MWD-72-8_2_3,delivery,1908.0_1_B1,251.44409035146666,251.47830087786664
MWD-72-8_2_3,delivery,1461.0_1_B1,251.60180921119996,251.67549342079997
MWD-72-8_2_3,delivery,1136.0_1_B1,251.72543508746662,251.77280350826663
MWD-72-8_2_3,delivery,1599.0_1_B1,251.7864201749333,251.9022096485333
MWD-72-8_2_3,delivery,1135.0_1_B1,251.9271096485333,254.1271096493333
MWD-72-8_2_3,delivery,1132.0_1_B1,254.34462631599996,254.35778421039996
MWD-72-8_2_3,end,,254.35778421039996,undef
MWD-72-8_2_4,start,,undef,0
MWD-72-8_2_4,delivery,2598.0_1_B1,270.27119166666665,271.00013903466663
MWD-72-8_2_4,delivery,3923_1_B1,271.11512236799996,271.14143815679995
MWD-72-8_2_4,delivery,1092.0_1_B1,271.1428298234666,271.21651403306663
MWD-72-8_2_4,delivery,2358.0_1_B1,271.25631403306664,271.7168403490667
MWD-72-8_2_4,delivery,4674_1_B1,272.2503486824,273.0003486824
MWD-72-8_2_4,delivery,1118.0_1_B1,273.22579034906664,273.56789561306664
MWD-72-8_2_4,delivery,1161.0_1_B1,273.67227061306664,273.72227061226664
MWD-72-8_2_4,delivery,2456.0_1_B1,273.8002789456,273.845015788
MWD-72-8_2_4,delivery,8465_1_B1,274.1518324546667,274.1860429810667
MWD-72-8_2_4,delivery,10084_1_B1,274.2082929810667,274.48987192746665
MWD-72-8_2_4,delivery,10059_1_B1,274.7094635941333,275.5384109629333
MWD-72-8_2_4,delivery,10045_1_B1,275.55053596293334,275.58211491093334
MWD-72-8_2_4,delivery,2492.0_1_B1,275.99243157760003,276.6134842096
MWD-72-8_2_4,delivery,1177.0_1_B1,276.7267592096,277.8688644728
MWD-72-8_2_4,delivery,1170.0_1_B1,278.0820894728,278.2215631568
MWD-72-8_2_4,delivery,2374.0_1_B1,278.41443815680003,278.4723328936
MWD-72-8_2_4,end,,278.4723328936,undef
MWD-72-8_2_5,start,,undef,0
MWD-72-8_2_5,delivery,1850.0_1_B1,294.45081666666664,294.6323956146666
MWD-72-8_2_5,delivery,1944.0_1_B1,294.74009561466664,296.3585166666666
MWD-72-8_2_5,delivery,2276.0_1_B1,296.59312499999993,298.86417763199995
MWD-72-8_2_5,delivery,1892.0_1_B1,298.9802276319999,300.66706973679993
MWD-72-8_2_5,delivery,4533_1_B1,300.81352807013326,301.75300175333325
MWD-72-8_2_5,delivery,2172.0_1_B1,301.8592684199999,301.8908473679999
MWD-72-8_2_5,delivery,2905.0_1_B1,302.16452236799995,302.2592592096
MWD-72-8_2_5,end,,302.2592592096,undef
MWD-72-8_2_6,start,,undef,0
MWD-72-8_2_6,delivery,4644_1_B1,318.410575,319.3868907904
MWD-72-8_2_6,delivery,665_1_B1,319.66052412373335,320.06052412453334
MWD-72-8_2_6,delivery,3831_1_B1,320.25205745786667,323.50468903706667
MWD-72-8_2_6,end,,323.50468903706667,undef
MWD-72-8_2_0,start,,undef,0
MWD-72-8_2_0,delivery,8648_0_B1,174.43495833333333,176.08232675493332
MWD-72-8_2_0,delivery,4536_0_B1,176.86201008826666,181.98832587706667
MWD-72-8_2_0,end,,181.98832587706667,undef
MWD-72-1_3_3,start,,undef,0
MWD-72-1_3_3,delivery,4554_1_B1,414.3168083333333,414.6589135973333
MWD-72-1_3_3,delivery,9922_1_B1,414.8430635973333,416.1535899141333
MWD-72-1_3_3,delivery,666.0_1_B1,416.1815899141333,416.97895833493334
MWD-72-1_3_3,delivery,9683_1_B1,417.03753333493336,417.34279649173334
MWD-72-1_3_3,delivery,9684_1_B1,417.3429381584,418.3850434208
MWD-72-1_3_3,delivery,5845_1_B1,418.5474267541333,419.19742675333333
MWD-72-1_3_3,delivery,3477_1_B1,419.53359342,420.6520144728
MWD-72-1_3_3,delivery,2954.0_1_B1,420.7792228061333,422.1318543845333
MWD-72-1_3_3,end,,422.1318543845333,undef
MWD-72-1_3_4,start,,undef,0
MWD-72-1_3_4,delivery,3800_1_B1,438.53050833333333,440.46208727973334
MWD-72-1_3_4,delivery,4725_1_B1,440.55584561306665,442.9400561402667
MWD-72-1_3_4,delivery,6186_1_B1,442.97242280693337,443.00663333333335
MWD-72-1_3_4,delivery,4013_1_B1,443.11550833333337,446.36287675333335
MWD-72-1_3_4,end,,446.36287675333335,undef
MWD-72-1_3_5,start,,undef,0
MWD-72-1_3_5,delivery,4165_1_B1,462.5789833333333,464.76845701813335
MWD-72-1_3_5,delivery,4500_1_B1,464.8584570181333,465.34529912293334
MWD-72-1_3_5,delivery,7129_1_B1,465.7237741229333,465.76851096533335
MWD-72-1_3_5,delivery,4411_1_B1,465.836127632,466.0492855256
MWD-72-1_3_5,delivery,4048_1_B1,466.0575855256,468.3391644736
MWD-72-1_3_5,delivery,468.0_1_B1,468.48859780693334,470.2122820165333
MWD-72-1_3_5,end,,470.2122820165333,undef
MWD-72-1_3_6,start,,undef,0
MWD-72-1_3_6,delivery,307.0_1_B1,486.386175,487.66775394719997
MWD-72-1_3_6,delivery,3991_1_B1,488.00727894719995,489.58096315679995
MWD-72-1_3_6,delivery,4532_1_B1,489.6270631568,490.008642104
MWD-72-1_3_6,delivery,3897_1_B1,490.11293377066664,491.06030219146663
MWD-72-1_3_6,delivery,4523_1_B1,491.1988938581333,492.4225780685333
MWD-72-1_3_6,delivery,4194_1_B1,492.4415530685333,492.9178688573333
MWD-72-1_3_6,delivery,5565_1_B1,492.97998552399997,493.3957749976
MWD-72-1_3_6,delivery,8382_1_B1,493.5490833309333,494.1806622789333
MWD-72-1_3_6,end,,494.1806622789333,undef
MWD-72-1_3_0,start,,undef,0
MWD-72-1_3_0,delivery,3115_1_B1,342.141925,344.24192500000004
MWD-72-1_3_0,delivery,789.0_1_B1,344.2420583333334,345.7157425445334
MWD-72-1_3_0,delivery,2955.0_1_B1,345.7872842112001,347.1688631592001
MWD-72-1_3_0,delivery,3883_1_B1,347.3775131592001,348.8459342112001
MWD-72-1_3_0,delivery,4157_1_B1,348.91225087786677,349.3490929834668
MWD-72-1_3_0,end,,349.3490929834668,undef
MWD-72-1_3_1,start,,undef,0
MWD-72-1_3_1,delivery,2577.0_1_B1,366.17675,367.237276316
MWD-72-1_3_1,delivery,128.0_1_B1,367.3740179826667,368.4819127194667
MWD-72-1_3_1,delivery,3163_1_B1,368.49542105280005,369.60331578960006
MWD-72-1_3_1,delivery,859.0_1_B1,369.73488245626675,369.81909298186673
MWD-72-1_3_1,delivery,1447.0_1_B1,369.8679346485334,370.2574083333334
MWD-72-1_3_1,delivery,2581.0_1_B1,370.4419666666667,371.2314403498667
MWD-72-1_3_1,delivery,979.0_1_B1,371.27617368320006,374.61827894720005
MWD-72-1_3_1,end,,374.61827894720005,undef
MWD-72-1_3_2,start,,undef,0
MWD-72-1_3_2,delivery,3432_1_B1,390.4105416666667,393.0421206138667
MWD-72-1_3_2,delivery,3921_1_B1,393.3243706138667,396.14016008746665
MWD-72-1_3_2,delivery,3196_1_B1,396.42344342079997,398.03923289439996
MWD-72-1_3_2,end,,398.03923289439996,undef
MWD-72-2_3_3,start,,undef,0
MWD-72-2_3_3,delivery,402.0_1_B1,414.14475,414.5447500008
MWD-72-2_3_3,delivery,4545_1_B1,414.66552500079996,415.69710394719993
MWD-72-2_3_3,delivery,3596_1_B1,415.77433728053325,417.02433727973323
MWD-72-2_3_3,delivery,3847_1_B1,417.22016227973324,418.1780570165332
MWD-72-2_3_3,delivery,3044_1_B1,418.2767986831999,418.8925881559999
MWD-72-2_3_3,delivery,3043_1_B1,419.0658131559999,421.64476052559985
MWD-72-2_3_3,end,,421.64476052559985,undef
MWD-72-2_3_4,start,,undef,0
MWD-72-2_3_4,delivery,696.0_1_B1,438.13031666666666,438.14610613946667
MWD-72-2_3_4,delivery,406.0_1_B1,438.17672280613334,438.32935438453336
MWD-72-2_3_4,delivery,408.0_1_B1,438.37242938453335,438.55137675413334
MWD-72-2_3_4,delivery,407.0_1_B1,438.6091434208,438.65914342
MWD-72-2_3_4,delivery,1903_1_2_A2,438.79119342,442.5402864768
